C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_02_224.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_02_224.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_02_224.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_02_327.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_02_327.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_02_327.jpg, 0, 1, 0, 30.19022
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_02_431.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_02_431.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_02_431.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_02_535.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_02_535.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_02_535.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_02_639.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_02_639.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_02_639.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_02_740.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_02_740.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_02_740.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_02_844.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_02_844.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_02_844.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_02_948.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_02_948.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_02_948.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_03_052.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_03_052.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_03_052.jpg, 0, 1, 0, 30.19033
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_03_153.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_03_153.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_03_153.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_03_258.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_03_258.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_03_258.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_03_362.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_03_362.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_03_362.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_03_465.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_03_465.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_03_465.jpg, -0.08145733, 1, 0, 30.18876
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_03_565.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_03_565.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_03_565.jpg, -0.1226559, 1, 0, 30.18914
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_03_668.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_03_668.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_03_668.jpg, 0, 1, 0, 30.18991
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_03_771.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_03_771.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_03_771.jpg, 0, 1, 0, 30.19035
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_03_871.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_03_871.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_03_871.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_03_972.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_03_972.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_03_972.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_04_075.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_04_075.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_04_075.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_04_179.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_04_179.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_04_179.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_04_281.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_04_281.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_04_281.jpg, -0.1050367, 1, 0, 30.18625
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_04_381.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_04_381.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_04_381.jpg, 0, 1, 0, 30.19025
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_04_481.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_04_481.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_04_481.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_04_585.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_04_585.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_04_585.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_04_686.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_04_686.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_04_686.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_04_787.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_04_787.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_04_787.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_04_886.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_04_886.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_04_886.jpg, -0.3036503, 1, 0, 30.16647
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_04_991.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_04_991.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_04_991.jpg, -0.005767647, 1, 0, 30.18956
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_05_096.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_05_096.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_05_096.jpg, 0, 1, 0, 30.19003
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_05_200.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_05_200.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_05_200.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_05_301.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_05_301.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_05_301.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_05_404.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_05_404.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_05_404.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_05_506.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_05_506.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_05_506.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_05_606.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_05_606.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_05_606.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_05_707.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_05_707.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_05_707.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_05_808.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_05_808.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_05_808.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_05_909.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_05_909.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_05_909.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_06_009.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_06_009.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_06_009.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_06_117.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_06_117.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_06_117.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_06_218.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_06_218.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_06_218.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_06_322.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_06_322.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_06_322.jpg, 0, 1, 0, 30.19022
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_06_425.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_06_425.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_06_425.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_06_530.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_06_530.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_06_530.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_06_631.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_06_631.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_06_631.jpg, 0, 1, 0, 30.19025
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_06_735.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_06_735.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_06_735.jpg, 0, 1, 0, 30.19034
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_06_837.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_06_837.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_06_837.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_06_940.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_06_940.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_06_940.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_07_042.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_07_042.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_07_042.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_07_147.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_07_147.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_07_147.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_07_249.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_07_249.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_07_249.jpg, -0.2069468, 1, 0, 30.1791
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_07_355.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_07_355.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_07_355.jpg, 0, 1, 0, 30.18989
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_07_454.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_07_454.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_07_454.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_07_557.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_07_557.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_07_557.jpg, 0, 1, 0, 30.19033
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_07_659.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_07_659.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_07_659.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_07_768.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_07_768.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_07_768.jpg, 0, 1, 0, 30.19035
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_07_870.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_07_870.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_07_870.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_07_975.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_07_975.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_07_975.jpg, -0.2217269, 1, 0, 30.17703
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_08_080.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_08_080.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_08_080.jpg, 0, 1, 0, 30.18969
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_08_184.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_08_184.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_08_184.jpg, -0.08482254, 1, 0, 30.18925
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_08_288.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_08_288.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_08_288.jpg, -0.1741043, 1, 0, 30.18751
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_08_390.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_08_390.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_08_390.jpg, 0, 1, 0, 30.18974
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_08_490.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_08_490.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_08_490.jpg, 0, 1, 0, 30.19024
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_08_597.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_08_597.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_08_597.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_08_701.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_08_701.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_08_701.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_08_801.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_08_801.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_08_801.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_08_904.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_08_904.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_08_904.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_09_008.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_09_008.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_09_008.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_09_111.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_09_111.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_09_111.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_09_215.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_09_215.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_09_215.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_09_317.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_09_317.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_09_317.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_09_419.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_09_419.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_09_419.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_09_520.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_09_520.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_09_520.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_09_623.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_09_623.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_09_623.jpg, 0, 1, 0, 30.19029
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_09_726.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_09_726.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_09_726.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_09_832.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_09_832.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_09_832.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_09_933.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_09_933.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_09_933.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_10_036.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_10_036.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_10_036.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_10_138.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_10_138.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_10_138.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_10_244.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_10_244.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_10_244.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_10_351.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_10_351.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_10_351.jpg, 0, 1, 0, 30.19025
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_10_454.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_10_454.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_10_454.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_10_555.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_10_555.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_10_555.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_10_657.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_10_657.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_10_657.jpg, 0, 1, 0, 30.19032
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_10_758.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_10_758.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_10_758.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_10_864.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_10_864.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_10_864.jpg, 0, 1, 0, 30.19027
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_10_967.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_10_967.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_10_967.jpg, -0.2002109, 1, 0, 30.17948
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_11_068.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_11_068.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_11_068.jpg, -0.1127605, 1, 0, 30.19015
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_11_169.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_11_169.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_11_169.jpg, 0, 1, 0, 30.18971
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_11_273.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_11_273.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_11_273.jpg, 0, 1, 0, 30.19022
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_11_377.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_11_377.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_11_377.jpg, 0, 1, 0, 30.19028
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_11_482.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_11_482.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_11_482.jpg, 0, 1, 0, 30.1903
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_11_584.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_11_584.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_11_584.jpg, 0, 1, 0, 30.19031
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_11_685.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_11_685.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_11_685.jpg, -0.2523113, 1, 0, 30.1739
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_11_789.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_11_789.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_11_789.jpg, -0.1761041, 1, 0, 30.18906
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_11_892.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_11_892.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_11_892.jpg, 0, 1, 0, 30.18911
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_12_000.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_12_000.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_12_000.jpg, 0, 1, 0, 30.19014
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_12_101.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_12_101.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_12_101.jpg, 0, 1, 0, 30.19039
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_12_205.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_12_205.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_12_205.jpg, 0, 1, 0, 30.19006
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_12_306.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_12_306.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_12_306.jpg, 0, 1, 0, 30.19015
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_12_408.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_12_408.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_12_408.jpg, 0.1914861, 1, 0, 30.18055
C:\Users\priya\Documents\Data\IMG\center_2019_01_13_15_23_12_515.jpg, C:\Users\priya\Documents\Data\IMG\left_2019_01_13_15_23_12_515.jpg, C:\Users\priya\Documents\Data\IMG\right_2019_01_13_15_23_12_515.jpg, 0.1339516, 1, 0, 30.1895
